pair,participant,trial,trial_id,story_id,target,correct_target,icon,index,prop,size,distance,item_num,producer,guesser,strategy_combo
pair16,p34,8,3,cd3,mountains,0,1,1,0,complete,displaced,3,pair16_p34,pair16_p33,both
pair16,p33,9,16,ep4,painting,1,0,1,1,element,proximate,4,pair16_p33,pair16_p34,index_only
pair16,p34,10,9,ed1,stairs,0,1,0,0,element,displaced,1,pair16_p34,pair16_p33,icon_only
pair16,p33,11,8,cp4,city,0,1,1,0,complete,proximate,4,pair16_p33,pair16_p34,both
pair16,p34,12,2,cd2,attic,0,1,1,0,complete,displaced,2,pair16_p34,pair16_p33,both
pair16,p33,13,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair16_p33,pair16_p34,index_only
pair16,p34,14,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair16_p34,pair16_p33,icon_only
pair16,p33,15,10,ed2,sofa,1,0,1,1,element,displaced,2,pair16_p33,pair16_p34,index_only
pair16,p34,16,1,cd1,house,0,0,0,0,complete,displaced,1,pair16_p34,pair16_p33,neither
pair17,p35,1,14,ep2,chair,1,0,1,1,element,proximate,2,pair17_p35,pair17_p36,index_only
pair17,p36,2,7,cp3,laboratory,0,0,0,0,complete,proximate,3,pair17_p36,pair17_p35,neither
pair17,p35,3,9,ed1,stairs,0,1,0,0,element,displaced,1,pair17_p35,pair17_p36,icon_only
pair17,p36,4,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair17_p36,pair17_p35,icon_only
pair17,p35,5,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair17_p35,pair17_p36,index_only
pair17,p36,6,8,cp4,city,0,0,0,0,complete,proximate,4,pair17_p36,pair17_p35,neither
pair17,p35,7,12,ed4,carpet,0,1,0,0,element,displaced,4,pair17_p35,pair17_p36,icon_only
pair17,p36,8,1,cd1,house,0,1,0,0,complete,displaced,1,pair17_p36,pair17_p35,icon_only
pair17,p35,9,13,ep1,window,1,1,1,0,element,proximate,1,pair17_p35,pair17_p36,both
pair17,p36,10,10,ed2,sofa,0,0,1,1,element,displaced,2,pair17_p36,pair17_p35,index_only
pair17,p35,11,6,cp2,basement,0,1,1,0,complete,proximate,2,pair17_p35,pair17_p36,both
pair17,p36,12,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair17_p36,pair17_p35,both
pair17,p35,13,16,ep4,painting,1,0,1,1,element,proximate,4,pair17_p35,pair17_p36,index_only
pair17,p36,14,11,ed3,tree,0,1,0,0,element,displaced,3,pair17_p36,pair17_p35,icon_only
pair17,p35,15,5,cp1,room,0,1,0,0,complete,proximate,1,pair17_p35,pair17_p36,icon_only
pair17,p36,16,2,cd2,attic,1,1,1,0,complete,displaced,2,pair17_p36,pair17_p35,both
pair18,p37,1,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair18_p37,pair18_p38,index_only
pair18,p38,2,12,ed4,carpet,1,1,0,0,element,displaced,4,pair18_p38,pair18_p37,icon_only
pair18,p37,3,6,cp2,basement,0,1,0,0,complete,proximate,2,pair18_p37,pair18_p38,icon_only
pair18,p38,4,1,cd1,house,0,1,0,0,complete,displaced,1,pair18_p38,pair18_p37,icon_only
pair18,p37,5,16,ep4,painting,1,0,1,1,element,proximate,4,pair18_p37,pair18_p38,index_only
pair18,p38,6,5,cp1,room,0,1,0,0,complete,proximate,1,pair18_p38,pair18_p37,icon_only
pair18,p37,7,10,ed2,sofa,0,1,0,0,element,displaced,2,pair18_p37,pair18_p38,icon_only
pair18,p38,8,3,cd3,mountains,0,1,1,0,complete,displaced,3,pair18_p38,pair18_p37,both
pair18,p37,9,14,ep2,chair,0,0,1,1,element,proximate,2,pair18_p37,pair18_p38,index_only
pair18,p38,10,11,ed3,tree,0,1,0,0,element,displaced,3,pair18_p38,pair18_p37,icon_only
pair18,p37,11,8,cp4,city,1,1,1,0,complete,proximate,4,pair18_p37,pair18_p38,both
pair18,p38,12,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair18_p38,pair18_p37,icon_only
pair18,p37,13,13,ep1,window,1,1,0,0,element,proximate,1,pair18_p37,pair18_p38,icon_only
pair18,p38,14,7,cp3,laboratory,1,1,0,0,complete,proximate,3,pair18_p38,pair18_p37,icon_only
pair18,p37,15,9,ed1,stairs,1,1,0,0,element,displaced,1,pair18_p37,pair18_p38,icon_only
pair18,p38,16,2,cd2,attic,0,1,1,0,complete,displaced,2,pair18_p38,pair18_p37,both
pair19,p39,1,16,ep4,painting,1,1,1,0,element,proximate,4,pair19_p39,pair19_p40,both
pair19,p40,2,5,cp1,room,0,1,0,0,complete,proximate,1,pair19_p40,pair19_p39,icon_only
pair19,p39,3,10,ed2,sofa,0,0,1,1,element,displaced,2,pair19_p39,pair19_p40,index_only
pair19,p40,4,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair19_p40,pair19_p39,both
pair19,p39,5,13,ep1,window,1,0,1,1,element,proximate,1,pair19_p39,pair19_p40,index_only
pair19,p40,6,4,cd4,countryside,0,0,0,0,complete,displaced,4,pair19_p40,pair19_p39,neither
pair19,p39,7,11,ed3,tree,0,1,0,0,element,displaced,3,pair19_p39,pair19_p40,icon_only
pair19,p40,8,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair19_p40,pair19_p39,icon_only
pair19,p39,9,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair19_p39,pair19_p40,index_only
pair19,p40,10,9,ed1,stairs,0,1,1,0,element,displaced,1,pair19_p40,pair19_p39,both
pair19,p39,11,6,cp2,basement,0,1,0,0,complete,proximate,2,pair19_p39,pair19_p40,icon_only
pair19,p40,12,2,cd2,attic,0,1,1,0,complete,displaced,2,pair19_p40,pair19_p39,both
pair19,p39,13,14,ep2,chair,0,0,1,1,element,proximate,2,pair19_p39,pair19_p40,index_only
pair19,p40,14,12,ed4,carpet,0,1,0,0,element,displaced,4,pair19_p40,pair19_p39,icon_only
pair19,p39,15,8,cp4,city,0,1,0,0,complete,proximate,4,pair19_p39,pair19_p40,icon_only
pair19,p40,16,1,cd1,house,0,1,0,0,complete,displaced,1,pair19_p40,pair19_p39,icon_only
pair20,p41,1,9,ed1,stairs,0,1,0,0,element,displaced,1,pair20_p41,pair20_p42,icon_only
pair20,p42,2,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair20_p42,pair20_p41,index_only
pair20,p41,3,8,cp4,city,1,1,0,0,complete,proximate,4,pair20_p41,pair20_p42,icon_only
pair20,p42,4,2,cd2,attic,1,1,1,0,complete,displaced,2,pair20_p42,pair20_p41,both
pair20,p41,5,10,ed2,sofa,0,0,1,1,element,displaced,2,pair20_p41,pair20_p42,index_only
pair20,p42,6,13,ep1,window,1,1,1,0,element,proximate,1,pair20_p42,pair20_p41,both
pair20,p41,7,7,cp3,laboratory,0,0,0,0,complete,proximate,3,pair20_p41,pair20_p42,neither
pair20,p42,8,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair20_p42,pair20_p41,icon_only
pair20,p41,9,12,ed4,carpet,0,1,0,0,element,displaced,4,pair20_p41,pair20_p42,icon_only
pair20,p42,10,16,ep4,painting,1,0,1,1,element,proximate,4,pair20_p42,pair20_p41,index_only
pair20,p41,11,5,cp1,room,0,1,1,0,complete,proximate,1,pair20_p41,pair20_p42,both
pair20,p42,12,3,cd3,mountains,1,0,0,0,complete,displaced,3,pair20_p42,pair20_p41,neither
pair20,p41,13,11,ed3,tree,0,0,1,1,element,displaced,3,pair20_p41,pair20_p42,index_only
pair20,p42,14,14,ep2,chair,1,0,1,1,element,proximate,2,pair20_p42,pair20_p41,index_only
pair20,p41,15,6,cp2,basement,0,1,0,0,complete,proximate,2,pair20_p41,pair20_p42,icon_only
pair20,p42,16,1,cd1,house,0,1,1,0,complete,displaced,1,pair20_p42,pair20_p41,both
pair21,p43,1,10,ed2,sofa,1,1,1,1,element,displaced,2,pair21_p43,pair21_p44,both
pair21,p44,2,5,cp1,room,0,0,0,0,complete,proximate,1,pair21_p44,pair21_p43,neither
pair21,p43,3,16,ep4,painting,1,0,1,1,element,proximate,4,pair21_p43,pair21_p44,index_only
pair21,p44,4,3,cd3,mountains,1,1,1,1,complete,displaced,3,pair21_p44,pair21_p43,both
pair21,p43,5,11,ed3,tree,1,1,1,1,element,displaced,3,pair21_p43,pair21_p44,both
pair21,p44,6,6,cp2,basement,1,1,0,0,complete,proximate,2,pair21_p44,pair21_p43,icon_only
pair21,p43,7,13,ep1,window,1,1,1,0,element,proximate,1,pair21_p43,pair21_p44,both
pair21,p44,8,1,cd1,house,0,1,0,0,complete,displaced,1,pair21_p44,pair21_p43,icon_only
pair21,p43,9,9,ed1,stairs,1,1,0,0,element,displaced,1,pair21_p43,pair21_p44,icon_only
pair21,p44,10,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair21_p44,pair21_p43,index_only
pair21,p43,11,8,cp4,city,0,0,0,0,complete,proximate,4,pair21_p43,pair21_p44,neither
pair21,p44,12,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair21_p44,pair21_p43,icon_only
pair21,p43,13,12,ed4,carpet,0,1,1,0,element,displaced,4,pair21_p43,pair21_p44,both
pair21,p44,14,14,ep2,chair,1,0,1,1,element,proximate,2,pair21_p44,pair21_p43,index_only
pair21,p43,15,7,cp3,laboratory,1,1,0,0,complete,proximate,3,pair21_p43,pair21_p44,icon_only
pair21,p44,16,2,cd2,attic,0,1,1,1,complete,displaced,2,pair21_p44,pair21_p43,both
pair22,p45,1,11,ed3,tree,0,0,1,1,element,displaced,3,pair22_p45,pair22_p46,index_only
pair22,p46,2,14,ep2,chair,1,1,0,0,element,proximate,2,pair22_p46,pair22_p45,icon_only
pair22,p45,3,7,cp3,laboratory,0,1,1,0,complete,proximate,3,pair22_p45,pair22_p46,both
pair22,p46,4,4,cd4,countryside,1,1,0,0,complete,displaced,4,pair22_p46,pair22_p45,icon_only
pair22,p45,5,12,ed4,carpet,1,1,0,0,element,displaced,4,pair22_p45,pair22_p46,icon_only
pair22,p46,6,8,cp4,city,0,0,0,0,complete,proximate,4,pair22_p46,pair22_p45,neither
pair22,p45,7,15,ep3,coathanger,0,0,1,1,element,proximate,3,pair22_p45,pair22_p46,index_only
pair22,p46,8,2,cd2,attic,0,1,1,0,complete,displaced,2,pair22_p46,pair22_p45,both
pair22,p45,9,9,ed1,stairs,0,1,0,0,element,displaced,1,pair22_p45,pair22_p46,icon_only
pair22,p46,10,13,ep1,window,1,1,1,0,element,proximate,1,pair22_p46,pair22_p45,both
pair22,p45,11,6,cp2,basement,0,1,1,0,complete,proximate,2,pair22_p45,pair22_p46,both
pair22,p46,12,1,cd1,house,0,1,0,0,complete,displaced,1,pair22_p46,pair22_p45,icon_only
pair22,p45,13,10,ed2,sofa,0,1,0,0,element,displaced,2,pair22_p45,pair22_p46,icon_only
pair22,p46,14,16,ep4,painting,1,1,1,1,element,proximate,4,pair22_p46,pair22_p45,both
pair22,p45,15,5,cp1,room,0,1,1,0,complete,proximate,1,pair22_p45,pair22_p46,both
pair22,p46,16,3,cd3,mountains,1,0,1,0,complete,displaced,3,pair22_p46,pair22_p45,index_only
pair23,p47,1,12,ed4,carpet,1,1,0,0,element,displaced,4,pair23_p47,pair23_p48,icon_only
pair23,p48,2,8,cp4,city,0,0,0,0,complete,proximate,4,pair23_p48,pair23_p47,neither
pair23,p47,3,13,ep1,window,1,1,1,0,element,proximate,1,pair23_p47,pair23_p48,both
pair23,p48,4,1,cd1,house,0,1,0,0,complete,displaced,1,pair23_p48,pair23_p47,icon_only
pair23,p47,5,9,ed1,stairs,0,1,0,0,element,displaced,1,pair23_p47,pair23_p48,icon_only
pair23,p48,6,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair23_p48,pair23_p47,icon_only
pair23,p47,7,14,ep2,chair,1,0,1,1,element,proximate,2,pair23_p47,pair23_p48,index_only
pair23,p48,8,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair23_p48,pair23_p47,icon_only
pair23,p47,9,11,ed3,tree,0,1,0,0,element,displaced,3,pair23_p47,pair23_p48,icon_only
pair23,p48,10,16,ep4,painting,1,1,0,0,element,proximate,4,pair23_p48,pair23_p47,icon_only
pair23,p47,11,5,cp1,room,0,1,0,0,complete,proximate,1,pair23_p47,pair23_p48,icon_only
pair23,p48,12,2,cd2,attic,0,1,1,0,complete,displaced,2,pair23_p48,pair23_p47,both
pair23,p47,13,10,ed2,sofa,1,1,0,0,element,displaced,2,pair23_p47,pair23_p48,icon_only
pair23,p48,14,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair23_p48,pair23_p47,index_only
pair23,p47,15,6,cp2,basement,1,1,0,0,complete,proximate,2,pair23_p47,pair23_p48,icon_only
pair23,p48,16,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair23_p48,pair23_p47,icon_only
pair24,p49,1,5,cp1,room,0,1,1,0,complete,proximate,1,pair24_p49,pair24_p50,both
pair24,p50,2,11,ed3,tree,0,1,0,0,element,displaced,3,pair24_p50,pair24_p49,icon_only
pair24,p49,3,15,ep3,coathanger,1,1,0,0,element,proximate,3,pair24_p49,pair24_p50,icon_only
pair24,p50,4,2,cd2,attic,0,1,0,0,complete,displaced,2,pair24_p50,pair24_p49,icon_only
pair24,p49,5,6,cp2,basement,0,1,0,0,complete,proximate,2,pair24_p49,pair24_p50,icon_only
pair24,p50,6,9,ed1,stairs,1,1,0,0,element,displaced,1,pair24_p50,pair24_p49,icon_only
pair24,p49,7,16,ep4,painting,1,1,1,1,element,proximate,4,pair24_p49,pair24_p50,both
pair24,p50,8,4,cd4,countryside,1,1,0,0,complete,displaced,4,pair24_p50,pair24_p49,icon_only
pair24,p49,9,8,cp4,city,0,1,1,0,complete,proximate,4,pair24_p49,pair24_p50,both
pair24,p50,10,12,ed4,carpet,0,1,0,0,element,displaced,4,pair24_p50,pair24_p49,icon_only
pair24,p49,11,13,ep1,window,1,1,1,0,element,proximate,1,pair24_p49,pair24_p50,both
pair24,p50,12,3,cd3,mountains,0,0,0,0,complete,displaced,3,pair24_p50,pair24_p49,neither
pair24,p49,13,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair24_p49,pair24_p50,icon_only
pair24,p50,14,14,ep2,chair,1,0,1,1,element,proximate,2,pair24_p50,pair24_p49,index_only
pair24,p49,15,10,ed2,sofa,1,1,0,0,element,displaced,2,pair24_p49,pair24_p50,icon_only
pair24,p50,16,1,cd1,house,0,1,0,0,complete,displaced,1,pair24_p50,pair24_p49,icon_only
pair25,p51,1,6,cp2,basement,0,1,0,0,complete,proximate,2,pair25_p51,pair25_p52,icon_only
pair25,p52,2,16,ep4,painting,1,1,0,0,element,proximate,4,pair25_p52,pair25_p51,icon_only
pair25,p51,3,12,ed4,carpet,1,1,0,0,element,displaced,4,pair25_p51,pair25_p52,icon_only
pair25,p52,4,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair25_p52,pair25_p51,icon_only
pair25,p51,5,7,cp3,laboratory,1,1,1,0,complete,proximate,3,pair25_p51,pair25_p52,both
pair25,p52,6,10,ed2,sofa,0,1,1,1,element,displaced,2,pair25_p52,pair25_p51,both
pair25,p51,7,13,ep1,window,1,1,1,0,element,proximate,1,pair25_p51,pair25_p52,both
pair25,p52,8,1,cd1,house,0,1,0,0,complete,displaced,1,pair25_p52,pair25_p51,icon_only
pair25,p51,9,5,cp1,room,0,1,1,0,complete,proximate,1,pair25_p51,pair25_p52,both
pair25,p52,10,11,ed3,tree,0,1,0,0,element,displaced,3,pair25_p52,pair25_p51,icon_only
pair25,p51,11,14,ep2,chair,1,1,0,0,element,proximate,2,pair25_p51,pair25_p52,icon_only
pair25,p52,12,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair25_p52,pair25_p51,icon_only
pair25,p51,13,8,cp4,city,1,1,0,0,complete,proximate,4,pair25_p51,pair25_p52,icon_only
pair25,p52,14,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair25_p52,pair25_p51,index_only
pair25,p51,15,9,ed1,stairs,0,1,0,0,element,displaced,1,pair25_p51,pair25_p52,icon_only
pair25,p52,16,2,cd2,attic,0,1,1,0,complete,displaced,2,pair25_p52,pair25_p51,both
pair26,p53,1,7,cp3,laboratory,0,0,0,0,complete,proximate,3,pair26_p53,pair26_p54,neither
pair26,p54,2,9,ed1,stairs,0,1,0,0,element,displaced,1,pair26_p54,pair26_p53,icon_only
pair26,p53,3,14,ep2,chair,0,1,0,0,element,proximate,2,pair26_p53,pair26_p54,icon_only
pair26,p54,4,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair26_p54,pair26_p53,icon_only
pair26,p53,5,8,cp4,city,0,1,1,0,complete,proximate,4,pair26_p53,pair26_p54,both
pair26,p54,6,11,ed3,tree,0,1,0,0,element,displaced,3,pair26_p54,pair26_p53,icon_only
pair26,p53,7,15,ep3,coathanger,1,1,0,0,element,proximate,3,pair26_p53,pair26_p54,icon_only
pair26,p54,8,2,cd2,attic,0,1,0,0,complete,displaced,2,pair26_p54,pair26_p53,icon_only
pair26,p53,9,6,cp2,basement,1,1,0,0,complete,proximate,2,pair26_p53,pair26_p54,icon_only
pair26,p54,10,12,ed4,carpet,0,1,0,0,element,displaced,4,pair26_p54,pair26_p53,icon_only
pair26,p53,11,13,ep1,window,1,1,1,0,element,proximate,1,pair26_p53,pair26_p54,both
pair26,p54,12,1,cd1,house,0,1,0,0,complete,displaced,1,pair26_p54,pair26_p53,icon_only
pair26,p53,13,5,cp1,room,1,1,0,0,complete,proximate,1,pair26_p53,pair26_p54,icon_only
pair26,p54,14,16,ep4,painting,1,1,0,0,element,proximate,4,pair26_p54,pair26_p53,icon_only
pair26,p53,15,10,ed2,sofa,0,1,0,0,element,displaced,2,pair26_p53,pair26_p54,icon_only
pair26,p54,16,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair26_p54,pair26_p53,both
pair27,p55,1,8,cp4,city,0,0,0,0,complete,proximate,4,pair27_p55,pair27_p56,neither
pair27,p56,2,10,ed2,sofa,1,1,1,1,element,displaced,2,pair27_p56,pair27_p55,both
pair27,p55,3,13,ep1,window,1,0,1,1,element,proximate,1,pair27_p55,pair27_p56,index_only
pair27,p56,4,1,cd1,house,0,1,0,0,complete,displaced,1,pair27_p56,pair27_p55,icon_only
pair27,p55,5,5,cp1,room,1,0,1,1,complete,proximate,1,pair27_p55,pair27_p56,index_only
pair27,p56,6,12,ed4,carpet,0,1,1,0,element,displaced,4,pair27_p56,pair27_p55,both
pair27,p55,7,16,ep4,painting,1,0,1,1,element,proximate,4,pair27_p55,pair27_p56,index_only
pair27,p56,8,3,cd3,mountains,1,1,1,0,complete,displaced,3,pair27_p56,pair27_p55,both
pair27,p55,9,7,cp3,laboratory,1,1,1,0,complete,proximate,3,pair27_p55,pair27_p56,both
pair27,p56,10,11,ed3,tree,0,0,0,0,element,displaced,3,pair27_p56,pair27_p55,neither
pair27,p55,11,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair27_p55,pair27_p56,index_only
pair27,p56,12,2,cd2,attic,0,0,0,0,complete,displaced,2,pair27_p56,pair27_p55,neither
pair27,p55,13,6,cp2,basement,0,1,0,0,complete,proximate,2,pair27_p55,pair27_p56,icon_only
pair27,p56,14,14,ep2,chair,1,0,1,1,element,proximate,2,pair27_p56,pair27_p55,index_only
pair27,p55,15,9,ed1,stairs,0,1,0,0,element,displaced,1,pair27_p55,pair27_p56,icon_only
pair27,p56,16,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair27_p56,pair27_p55,icon_only
pair28,p57,1,1,cd1,house,0,1,0,0,complete,displaced,1,pair28_p57,pair28_p58,icon_only
pair28,p58,2,8,cp4,city,0,0,0,0,complete,proximate,4,pair28_p58,pair28_p57,neither
pair28,p57,3,16,ep4,painting,1,1,0,0,element,proximate,4,pair28_p57,pair28_p58,icon_only
pair28,p58,4,10,ed2,sofa,0,0,1,1,element,displaced,2,pair28_p58,pair28_p57,index_only
pair28,p57,5,2,cd2,attic,0,1,1,0,complete,displaced,2,pair28_p57,pair28_p58,both
pair28,p58,6,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair28_p58,pair28_p57,icon_only
pair28,p57,7,14,ep2,chair,1,1,1,0,element,proximate,2,pair28_p57,pair28_p58,both
pair28,p58,8,11,ed3,tree,0,1,0,0,element,displaced,3,pair28_p58,pair28_p57,icon_only
pair28,p57,9,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair28_p57,pair28_p58,icon_only
pair28,p58,10,5,cp1,room,0,0,0,0,complete,proximate,1,pair28_p58,pair28_p57,neither
pair28,p57,11,13,ep1,window,1,1,1,0,element,proximate,1,pair28_p57,pair28_p58,both
pair28,p58,12,12,ed4,carpet,0,1,0,0,element,displaced,4,pair28_p58,pair28_p57,icon_only
pair28,p57,13,3,cd3,mountains,1,1,0,0,complete,displaced,3,pair28_p57,pair28_p58,icon_only
pair28,p58,14,6,cp2,basement,1,1,0,0,complete,proximate,2,pair28_p58,pair28_p57,icon_only
pair28,p57,15,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair28_p57,pair28_p58,index_only
pair28,p58,16,9,ed1,stairs,1,1,0,0,element,displaced,1,pair28_p58,pair28_p57,icon_only
pair29,p59,1,2,cd2,attic,0,1,0,0,complete,displaced,2,pair29_p59,pair29_p60,icon_only
pair29,p60,2,14,ep2,chair,0,1,0,0,element,proximate,2,pair29_p60,pair29_p59,icon_only
pair29,p59,3,5,cp1,room,0,0,0,0,complete,proximate,1,pair29_p59,pair29_p60,neither
pair29,p60,4,11,ed3,tree,0,1,1,1,element,displaced,3,pair29_p60,pair29_p59,both
pair29,p59,5,3,cd3,mountains,0,1,0,0,complete,displaced,3,pair29_p59,pair29_p60,icon_only
pair29,p60,6,8,cp4,city,0,0,0,0,complete,proximate,4,pair29_p60,pair29_p59,neither
pair29,p59,7,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair29_p59,pair29_p60,index_only
pair29,p60,8,9,ed1,stairs,1,1,0,0,element,displaced,1,pair29_p60,pair29_p59,icon_only
pair29,p59,9,1,cd1,house,0,1,1,0,complete,displaced,1,pair29_p59,pair29_p60,both
pair29,p60,10,6,cp2,basement,1,1,1,0,complete,proximate,2,pair29_p60,pair29_p59,both
pair29,p59,11,16,ep4,painting,1,0,1,1,element,proximate,4,pair29_p59,pair29_p60,index_only
pair29,p60,12,10,ed2,sofa,1,1,1,1,element,displaced,2,pair29_p60,pair29_p59,both
pair29,p59,13,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair29_p59,pair29_p60,icon_only
pair29,p60,14,7,cp3,laboratory,0,1,1,1,complete,proximate,3,pair29_p60,pair29_p59,both
pair29,p59,15,13,ep1,window,1,1,1,0,element,proximate,1,pair29_p59,pair29_p60,both
pair29,p60,16,12,ed4,carpet,0,1,1,0,element,displaced,4,pair29_p60,pair29_p59,both
